code,name,date,temp_mean,temp_outlier
MWI,Malawi,2015-07-01,22.9,False
MWI,Malawi,2016-07-01,22.65,False
MWI,Malawi,2017-07-01,23.15,False
MWI,Malawi,2018-07-01,23.52,False
MWI,Malawi,2019-07-01,22.46,False
MWI,Malawi,2020-07-01,22.7,False
MWI,Malawi,2021-07-01,22.46,False
MWI,Malawi,2022-07-01,22.88,False
MWI,Malawi,2023-07-01,22.98,False
MWI,Malawi,2024-07-01,23.12,False
MWI,Malawi,2025-07-01,22.55,False
MWI,Malawi,2026-07-01,23.09,False
MWI,Malawi,2027-07-01,23.12,False
MWI,Malawi,2028-07-01,23.53,False
MWI,Malawi,2029-07-01,23.67,False
MWI,Malawi,2030-07-01,23.46,False
MWI,Malawi,2031-07-01,23.36,False
MWI,Malawi,2032-07-01,22.97,False
MWI,Malawi,2033-07-01,23.59,False
MWI,Malawi,2034-07-01,24.85,False
MWI,Malawi,2035-07-01,24.49,False
MWI,Malawi,2036-07-01,23.52,False
MWI,Malawi,2037-07-01,24.09,False
MWI,Malawi,2038-07-01,24.73,False
MWI,Malawi,2039-07-01,23.92,False
MWI,Malawi,2040-07-01,23.11,False
MWI,Malawi,2041-07-01,22.41,False
MWI,Malawi,2042-07-01,22.93,False
MWI,Malawi,2043-07-01,23.92,False
MWI,Malawi,2044-07-01,23.96,False
MWI,Malawi,2045-07-01,22.9,False
MWI,Malawi,2046-07-01,23.23,False
MWI,Malawi,2047-07-01,23.46,False
MWI,Malawi,2048-07-01,24.3,False
MWI,Malawi,2049-07-01,24.48,False
MWI,Malawi,2050-07-01,24.44,False
MWI,Malawi,2051-07-01,23.85,False
MWI,Malawi,2052-07-01,24.52,False
MWI,Malawi,2053-07-01,24.18,False
MWI,Malawi,2054-07-01,23.94,False
MWI,Malawi,2055-07-01,24.35,False
MWI,Malawi,2056-07-01,24.15,False
MWI,Malawi,2057-07-01,23.87,False
MWI,Malawi,2058-07-01,23.68,False
MWI,Malawi,2059-07-01,23.57,False
MWI,Malawi,2060-07-01,24.01,False
MWI,Malawi,2061-07-01,23.92,False
MWI,Malawi,2062-07-01,23.63,False
MWI,Malawi,2063-07-01,23.32,False
MWI,Malawi,2064-07-01,23.61,False
MWI,Malawi,2065-07-01,24.07,False
MWI,Malawi,2066-07-01,25.23,False
MWI,Malawi,2067-07-01,24.66,False
MWI,Malawi,2068-07-01,25.4,False
MWI,Malawi,2069-07-01,24.63,False
MWI,Malawi,2070-07-01,25.75,False
MWI,Malawi,2071-07-01,25.44,False
MWI,Malawi,2072-07-01,25.66,False
MWI,Malawi,2073-07-01,25.3,False
MWI,Malawi,2074-07-01,25.78,False
MWI,Malawi,2075-07-01,24.88,False
MWI,Malawi,2076-07-01,24.42,False
MWI,Malawi,2077-07-01,24.38,False
MWI,Malawi,2078-07-01,24.56,False
MWI,Malawi,2079-07-01,24.69,False
MWI,Malawi,2080-07-01,23.94,False
MWI,Malawi,2081-07-01,23.92,False
MWI,Malawi,2082-07-01,23.99,False
MWI,Malawi,2083-07-01,24.57,False
MWI,Malawi,2084-07-01,23.8,False
MWI,Malawi,2085-07-01,23.88,False
MWI,Malawi,2086-07-01,24.14,False
MWI,Malawi,2087-07-01,24.64,False
MWI,Malawi,2088-07-01,25.23,False
MWI,Malawi,2089-07-01,24.83,False
MWI,Malawi,2090-07-01,24.84,False
MWI,Malawi,2091-07-01,24.69,False
MWI,Malawi,2092-07-01,25.72,False
MWI,Malawi,2093-07-01,25.36,False
MWI,Malawi,2094-07-01,25.39,False
MWI,Malawi,2095-07-01,24.94,False
MWI,Malawi,2096-07-01,24.32,False
MWI,Malawi,2097-07-01,24.46,False
MWI,Malawi,2098-07-01,25.1,False
MWI,Malawi,2099-07-01,24.98,False
MWI,Malawi,2100-07-01,24.64,False
